"Source Name",Path,Key,"Last Write","Data Source","Date Modified","Date Created","Date Accessed"
NTUSER.DAT,"Recycle Bin","Software\Microsoft\Windows\Shell\Bags\1\Desktop","2009-11-09 01:38:25 EET",jo-2009-11-16.E01,,,
NTUSER.DAT,"AVG 9.0.lnk","Software\Microsoft\Windows\Shell\Bags\1\Desktop","2009-11-09 01:38:25 EET",jo-2009-11-16.E01,"2009-11-09 01:16:44 EET","2009-11-09 01:16:44 EET","2009-11-09 01:16:44 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-09 01:33:33 EET",jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU",,jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU",,jo-2009-11-16.E01,"2009-11-09 00:41:08 EET","2009-11-08 15:52:48 EET","2009-11-09 00:41:08 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-09 00:48:31 EET",jo-2009-11-16.E01,"2009-11-09 00:41:14 EET","2009-11-09 00:41:08 EET","2009-11-09 00:41:14 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-09 00:48:31 EET",jo-2009-11-16.E01,"2009-11-08 15:54:08 EET","2009-11-09 00:41:08 EET","2009-11-09 00:41:10 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-09 01:14:22 EET",jo-2009-11-16.E01,"2009-11-09 00:48:54 EET","2009-11-09 00:48:54 EET","2009-11-09 00:49:02 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-09 01:14:22 EET",jo-2009-11-16.E01,"2009-11-09 00:48:54 EET","2009-11-09 00:48:54 EET","2009-11-09 00:49:02 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-09 01:14:22 EET",jo-2009-11-16.E01,"2009-11-09 00:48:56 EET","2009-11-09 00:48:54 EET","2009-11-09 00:49:02 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-09 01:17:54 EET",jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU",,jo-2009-11-16.E01,,,
NTUSER.DAT,"Recycle Bin","Software\Microsoft\Windows\Shell\Bags\1\Desktop","2009-11-17 00:31:43 EET",jo-2009-11-16.E01,,,
NTUSER.DAT,"AVG 9.0.lnk","Software\Microsoft\Windows\Shell\Bags\1\Desktop","2009-11-17 00:31:43 EET",jo-2009-11-16.E01,"2009-11-09 01:16:44 EET","2009-11-09 01:16:44 EET","2009-11-11 00:12:42 EET"
NTUSER.DAT,"Mozilla Firefox.lnk","Software\Microsoft\Windows\Shell\Bags\1\Desktop","2009-11-17 00:31:43 EET",jo-2009-11-16.E01,"2009-11-13 01:52:08 EET","2009-11-13 01:52:08 EET","2009-11-13 01:52:08 EET"
NTUSER.DAT,"OpenOffice.org 3.1.lnk","Software\Microsoft\Windows\Shell\Bags\1\Desktop","2009-11-17 00:31:43 EET",jo-2009-11-16.E01,"2009-11-10 01:01:32 EET","2009-11-10 01:01:32 EET","2009-11-11 00:12:42 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU",,jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-17 00:21:18 EET",jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-17 00:31:58 EET",jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU",,jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-17 00:21:14 EET",jo-2009-11-16.E01,"2009-11-11 00:12:10 EET","2009-11-08 15:52:48 EET","2009-11-13 04:48:06 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-17 00:21:11 EET",jo-2009-11-16.E01,"2009-11-13 01:46:20 EET","2009-11-11 00:12:10 EET","2009-11-13 04:48:06 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-17 00:21:11 EET",jo-2009-11-16.E01,"2009-11-08 15:54:08 EET","2009-11-11 00:12:10 EET","2009-11-13 04:48:06 EET"
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU",,jo-2009-11-16.E01,,,
NTUSER.DAT,,"Software\Microsoft\Windows\ShellNoRoam\BagMRU","2009-11-17 00:21:18 EET",jo-2009-11-16.E01,"2009-11-17 00:10:38 EET","2009-11-17 00:10:38 EET","2009-11-16 08:00:00 EET"
