"Source Name","Program Name",Date/Time,"Data Source"
software,"Python 2.6.4 v.2.6.4150","2009-11-13 01:59:22 EET",jo-2009-11-16.E01
software,"Mozilla Firefox (3.5.5) v.3.5.5 (en-US)","2009-11-13 01:52:06 EET",jo-2009-11-16.E01
software,"Update for Windows Internet Explorer 8 (KB976749) v.1","2009-11-11 20:05:46 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB969947) v.1","2009-11-11 20:05:11 EET",jo-2009-11-16.E01
software,"WebFldrs XP v.9.50.7523","2009-11-11 00:12:54 EET",jo-2009-11-16.E01
software,MPlayer2,"2009-11-11 00:12:40 EET",jo-2009-11-16.E01
software,"Java(TM) 6 Update 17 v.6.0.170","2009-11-10 01:30:15 EET",jo-2009-11-16.E01
software,"{26A24AE4-039D-4CA4-87B4-2F83216017FB}","2009-11-10 01:29:09 EET",jo-2009-11-16.E01
software,"Security Update for Windows Internet Explorer 8 (KB971961) v.1","2009-11-10 01:16:20 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB955069) v.1","2009-11-10 01:07:03 EET",jo-2009-11-16.E01
software,"OpenOffice.org 3.1 v.3.1.9420","2009-11-10 01:01:42 EET",jo-2009-11-16.E01
software,"Windows Genuine Advantage Notifications (KB905474) v.1.9.0040.0","2009-11-10 00:41:57 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB975467) v.1","2009-11-10 00:01:56 EET",jo-2009-11-16.E01
software,"Update for Windows XP (KB968389) v.1","2009-11-10 00:01:42 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB969059) v.1","2009-11-09 23:59:44 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB958869) v.1","2009-11-09 23:59:25 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB971486) v.1","2009-11-09 23:59:11 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB974112) v.1","2009-11-09 23:58:33 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB974571) v.1","2009-11-09 23:58:20 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB975025) v.1","2009-11-09 23:58:08 EET",jo-2009-11-16.E01
software,"Security Update for Windows Media Player (KB954155)","2009-11-09 23:57:58 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB973525) v.1","2009-11-09 23:57:49 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB974455) v.1","2009-11-09 23:57:36 EET",jo-2009-11-16.E01
software,"Security Update for Windows Media Player (KB968816)","2009-11-09 23:57:05 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB971961) v.1","2009-11-09 23:56:55 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB956844) v.1","2009-11-09 23:56:45 EET",jo-2009-11-16.E01
software,"Update for Windows Internet Explorer 8 (KB975364) v.1","2009-11-09 23:56:12 EET",jo-2009-11-16.E01
software,"Security Update for Windows Internet Explorer 8 (KB974455) v.1","2009-11-09 23:55:46 EET",jo-2009-11-16.E01
software,"Update for Windows XP (KB951978) v.1","2009-11-09 23:53:49 EET",jo-2009-11-16.E01
software,IDNMitigationAPIs,"2009-11-09 23:53:21 EET",jo-2009-11-16.E01
software,ie7,"2009-11-09 23:53:21 EET",jo-2009-11-16.E01
software,"Windows Internet Explorer 8 v.20090308.140743","2009-11-09 23:53:21 EET",jo-2009-11-16.E01
software,NLSDownlevelMapping,"2009-11-09 23:53:21 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB961371-v2) v.2","2009-11-09 02:20:57 EET",jo-2009-11-16.E01
software,"Hotfix for Windows XP (KB970653-v3) v.3","2009-11-09 02:20:44 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB971657) v.1","2009-11-09 02:20:33 EET",jo-2009-11-16.E01
software,"Update for Windows XP (KB973815) v.1","2009-11-09 02:20:21 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB960859) v.1","2009-11-09 02:20:11 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB973507) v.1","2009-11-09 02:19:56 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB973354) v.1","2009-11-09 02:19:45 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB956744) v.1","2009-11-09 02:19:32 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB973869) v.1","2009-11-09 02:19:19 EET",jo-2009-11-16.E01
software,"Security Update for Windows Media Player (KB973540)","2009-11-09 02:19:06 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB971557) v.1","2009-11-09 02:18:52 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB971633) v.1","2009-11-09 02:18:42 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB970238) v.1","2009-11-09 02:18:29 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB968537) v.1","2009-11-09 02:18:13 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB961501) v.1","2009-11-09 02:17:53 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB959426) v.1","2009-11-09 02:17:41 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB960803) v.1","2009-11-09 02:17:24 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB952004) v.1","2009-11-09 02:17:11 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB956572) v.1","2009-11-09 02:16:13 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB923561) v.1","2009-11-09 02:13:27 EET",jo-2009-11-16.E01
software,"Update for Windows XP (KB967715) v.1","2009-11-09 02:11:50 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB960225) v.1","2009-11-09 02:09:59 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB958687) v.1","2009-11-09 02:09:18 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB956803) v.1","2009-11-09 02:08:26 EET",jo-2009-11-16.E01
software,"Security Update for Windows Media Player (KB952069)","2009-11-09 02:07:51 EET",jo-2009-11-16.E01
software,"Security Update for Windows XP (KB956802) v.1","2009-11-09 02:07:29 EET",jo-2009-11-16.E01
